0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4
0,1.97186e-310,4

0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4
0,2.08141e-310,4

0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4
0,2.19096e-310,4

0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4
0,2.30051e-310,4

0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4
0,2.41005e-310,4

0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4
0,2.5196e-310,4

0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4
0,2.62915e-310,4

0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4
0,2.7387e-310,4

0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4
0,2.84825e-310,4

0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4
0,2.95779e-310,4

0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4
0,3.06734e-310,4

0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4
0,3.17689e-310,4

0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4
0,3.28644e-310,4

0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4
0,3.39599e-310,4

0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4
0,3.50553e-310,4

0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4
0,3.61508e-310,4

0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4
0,3.72463e-310,4

0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4
0,3.83418e-310,4

0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
0,3.94373e-310,4
