1.11111,1.11111,-1.0186
1.19048,1.11111,-1.0186
1.26984,1.11111,-1.0186
1.34921,1.11111,-1.0186
1.42857,1.11111,-1.0186
1.50794,1.11111,-1.0186
1.5873,1.11111,-1.0186
1.66667,1.11111,-1.0186
1.74603,1.11111,-1.0186
1.8254,1.11111,-1.0186
1.90476,1.11111,-1.0186
1.98413,1.11111,-1.0186
2.06349,1.11111,-1.0186
2.14286,1.11111,-1.0186
2.22222,1.11111,-1.0186
2.30159,1.11111,-1.0186
2.38095,1.11111,-1.0186
2.46032,1.11111,-1.0186
2.53968,1.11111,-1.0186
2.61905,1.11111,-1.0186
2.69841,1.11111,-1.0186
2.77778,1.11111,-1.0186
2.85714,1.11111,-1.0186
2.93651,1.11111,-1.0186
3.01587,1.11111,-1.0186
3.09524,1.11111,-1.0186
3.1746,1.11111,-1.0186
3.25397,1.11111,-1.0186
3.33333,1.11111,-1.0186
3.4127,1.11111,-1.0186
3.49206,1.11111,-1.0186
3.57143,1.11111,-1.0186
3.65079,1.11111,-1.0186
3.73016,1.11111,-1.0186
3.80952,1.11111,-1.0186
3.88889,1.11111,-1.0186
3.96825,1.11111,-1.0186
4.04762,1.11111,-1.0186
4.12698,1.11111,-1.0186
4.20635,1.11111,-1.0186
4.28571,1.11111,-1.0186
4.36508,1.11111,-1.0186
4.44444,1.11111,-1.0186
4.52381,1.11111,-1.0186
4.60317,1.11111,-1.0186
4.68254,1.11111,-1.0186
4.7619,1.11111,-1.0186
4.84127,1.11111,-1.0186
4.92063,1.11111,-1.0186
5,1.11111,-1.0186

0,1.19048,0.461787
0.0793651,1.19048,0.461787
0.15873,1.19048,0.461787
0.238095,1.19048,0.461787
0.31746,1.19048,0.461787
0.396825,1.19048,0.461787
0.47619,1.19048,0.461787
0.555556,1.19048,0.461787
0.634921,1.19048,0.461787
0.714286,1.19048,0.461787
0.793651,1.19048,0.461787
0.873016,1.19048,0.461787
0.952381,1.19048,0.461787
1.03175,1.19048,0.461787
1.11111,1.19048,0.461787
1.19048,1.19048,0.461787
1.26984,1.19048,0.461787
1.34921,1.19048,0.461787
1.42857,1.19048,0.461787
1.50794,1.19048,0.461787
1.5873,1.19048,0.461787
1.66667,1.19048,0.461787
1.74603,1.19048,0.461787
1.8254,1.19048,0.461787
1.90476,1.19048,0.461787
1.98413,1.19048,0.461787
2.06349,1.19048,0.461787
2.14286,1.19048,0.461787
2.22222,1.19048,0.461787
2.30159,1.19048,0.461787
2.38095,1.19048,0.461787
2.46032,1.19048,0.461787
2.53968,1.19048,0.461787
2.61905,1.19048,0.461787
2.69841,1.19048,0.461787
2.77778,1.19048,0.461787
2.85714,1.19048,0.461787
2.93651,1.19048,0.461787
3.01587,1.19048,0.461787
3.09524,1.19048,0.461787
3.1746,1.19048,0.461787
3.25397,1.19048,0.461787
3.33333,1.19048,0.461787
3.4127,1.19048,0.461787
3.49206,1.19048,0.461787
3.57143,1.19048,0.461787
3.65079,1.19048,0.461787
3.73016,1.19048,0.461787
3.80952,1.19048,0.461787
3.88889,1.19048,0.461787
3.96825,1.19048,0.461787
4.04762,1.19048,0.461787
4.12698,1.19048,0.461787
4.20635,1.19048,0.461787
4.28571,1.19048,0.461787
4.36508,1.19048,0.461787
4.44444,1.19048,0.461787
4.52381,1.19048,0.461787
4.60317,1.19048,0.461787
4.68254,1.19048,0.461787
4.7619,1.19048,0.461787
4.84127,1.19048,0.461787
4.92063,1.19048,0.461787
5,1.19048,0.461787

0,1.26984,0.972385
0.0793651,1.26984,0.972385
0.15873,1.26984,0.972385
0.238095,1.26984,0.972385
0.31746,1.26984,0.972385
0.396825,1.26984,0.972385
0.47619,1.26984,0.972385
0.555556,1.26984,0.972385
0.634921,1.26984,0.972385
0.714286,1.26984,0.972385
0.793651,1.26984,0.972385
0.873016,1.26984,0.972385
0.952381,1.26984,0.972385
1.03175,1.26984,0.972385
1.11111,1.26984,0.972385
1.19048,1.26984,0.972385
1.26984,1.26984,0.972385
1.34921,1.26984,0.972385
1.42857,1.26984,0.972385
1.50794,1.26984,0.972385
1.5873,1.26984,0.972385
1.66667,1.26984,0.972385
1.74603,1.26984,0.972385
1.8254,1.26984,0.972385
1.90476,1.26984,0.972385
1.98413,1.26984,0.972385
2.06349,1.26984,0.972385
2.14286,1.26984,0.972385
2.22222,1.26984,0.972385
2.30159,1.26984,0.972385
2.38095,1.26984,0.972385
2.46032,1.26984,0.972385
2.53968,1.26984,0.972385
2.61905,1.26984,0.972385
2.69841,1.26984,0.972385
2.77778,1.26984,0.972385
2.85714,1.26984,0.972385
2.93651,1.26984,0.972385
3.01587,1.26984,0.972385
3.09524,1.26984,0.972385
3.1746,1.26984,0.972385
3.25397,1.26984,0.972385
3.33333,1.26984,0.972385
3.4127,1.26984,0.972385
3.49206,1.26984,0.972385
3.57143,1.26984,0.972385
3.65079,1.26984,0.972385
3.73016,1.26984,0.972385
3.80952,1.26984,0.972385
3.88889,1.26984,0.972385
3.96825,1.26984,0.972385
4.04762,1.26984,0.972385
4.12698,1.26984,0.972385
4.20635,1.26984,0.972385
4.28571,1.26984,0.972385
4.36508,1.26984,0.972385
4.44444,1.26984,0.972385
4.52381,1.26984,0.972385
4.60317,1.26984,0.972385
4.68254,1.26984,0.972385
4.7619,1.26984,0.972385
4.84127,1.26984,0.972385
4.92063,1.26984,0.972385
5,1.26984,0.972385

0,1.34921,-0.0219147
0.0793651,1.34921,-0.0219147
0.15873,1.34921,-0.0219147
0.238095,1.34921,-0.0219147
0.31746,1.34921,-0.0219147
0.396825,1.34921,-0.0219147
0.47619,1.34921,-0.0219147
0.555556,1.34921,-0.0219147
0.634921,1.34921,-0.0219147
0.714286,1.34921,-0.0219147
0.793651,1.34921,-0.0219147
0.873016,1.34921,-0.0219147
0.952381,1.34921,-0.0219147
1.03175,1.34921,-0.0219147
1.11111,1.34921,-0.0219147
1.19048,1.34921,-0.0219147
1.26984,1.34921,-0.0219147
1.34921,1.34921,-0.0219147
1.42857,1.34921,-0.0219147
1.50794,1.34921,-0.0219147
1.5873,1.34921,-0.0219147
1.66667,1.34921,-0.0219147
1.74603,1.34921,-0.0219147
1.8254,1.34921,-0.0219147
1.90476,1.34921,-0.0219147
1.98413,1.34921,-0.0219147
2.06349,1.34921,-0.0219147
2.14286,1.34921,-0.0219147
2.22222,1.34921,-0.0219147
2.30159,1.34921,-0.0219147
2.38095,1.34921,-0.0219147
2.46032,1.34921,-0.0219147
2.53968,1.34921,-0.0219147
2.61905,1.34921,-0.0219147
2.69841,1.34921,-0.0219147
2.77778,1.34921,-0.0219147
2.85714,1.34921,-0.0219147
2.93651,1.34921,-0.0219147
3.01587,1.34921,-0.0219147
3.09524,1.34921,-0.0219147
3.1746,1.34921,-0.0219147
3.25397,1.34921,-0.0219147
3.33333,1.34921,-0.0219147
3.4127,1.34921,-0.0219147
3.49206,1.34921,-0.0219147
3.57143,1.34921,-0.0219147
3.65079,1.34921,-0.0219147
3.73016,1.34921,-0.0219147
3.80952,1.34921,-0.0219147
3.88889,1.34921,-0.0219147
3.96825,1.34921,-0.0219147
4.04762,1.34921,-0.0219147
4.12698,1.34921,-0.0219147
4.20635,1.34921,-0.0219147
4.28571,1.34921,-0.0219147
4.36508,1.34921,-0.0219147
4.44444,1.34921,-0.0219147
4.52381,1.34921,-0.0219147
4.60317,1.34921,-0.0219147
4.68254,1.34921,-0.0219147
4.7619,1.34921,-0.0219147
4.84127,1.34921,-0.0219147
4.92063,1.34921,-0.0219147
5,1.34921,-0.0219147

0,1.42857,-1.27962
0.0793651,1.42857,-1.27962
0.15873,1.42857,-1.27962
0.238095,1.42857,-1.27962
0.31746,1.42857,-1.27962
0.396825,1.42857,-1.27962
0.47619,1.42857,-1.27962
0.555556,1.42857,-1.27962
0.634921,1.42857,-1.27962
0.714286,1.42857,-1.27962
0.793651,1.42857,-1.27962
0.873016,1.42857,-1.27962
0.952381,1.42857,-1.27962
1.03175,1.42857,-1.27962
1.11111,1.42857,-1.27962
1.19048,1.42857,-1.27962
1.26984,1.42857,-1.27962
1.34921,1.42857,-1.27962
1.42857,1.42857,-1.27962
1.50794,1.42857,-1.27962
1.5873,1.42857,-1.27962
1.66667,1.42857,-1.27962
1.74603,1.42857,-1.27962
1.8254,1.42857,-1.27962
1.90476,1.42857,-1.27962
1.98413,1.42857,-1.27962
2.06349,1.42857,-1.27962
2.14286,1.42857,-1.27962
2.22222,1.42857,-1.27962
2.30159,1.42857,-1.27962
2.38095,1.42857,-1.27962
2.46032,1.42857,-1.27962
2.53968,1.42857,-1.27962
2.61905,1.42857,-1.27962
2.69841,1.42857,-1.27962
2.77778,1.42857,-1.27962
2.85714,1.42857,-1.27962
2.93651,1.42857,-1.27962
3.01587,1.42857,-1.27962
3.09524,1.42857,-1.27962
3.1746,1.42857,-1.27962
3.25397,1.42857,-1.27962
3.33333,1.42857,-1.27962
3.4127,1.42857,-1.27962
3.49206,1.42857,-1.27962
3.57143,1.42857,-1.27962
3.65079,1.42857,-1.27962
3.73016,1.42857,-1.27962
3.80952,1.42857,-1.27962
3.88889,1.42857,-1.27962
3.96825,1.42857,-1.27962
4.04762,1.42857,-1.27962
4.12698,1.42857,-1.27962
4.20635,1.42857,-1.27962
4.28571,1.42857,-1.27962
4.36508,1.42857,-1.27962
4.44444,1.42857,-1.27962
4.52381,1.42857,-1.27962
4.60317,1.42857,-1.27962
4.68254,1.42857,-1.27962
4.7619,1.42857,-1.27962
4.84127,1.42857,-1.27962
4.92063,1.42857,-1.27962
5,1.42857,-1.27962

0,1.50794,-1.29808
0.0793651,1.50794,-1.29808
0.15873,1.50794,-1.29808
0.238095,1.50794,-1.29808
0.31746,1.50794,-1.29808
0.396825,1.50794,-1.29808
0.47619,1.50794,-1.29808
0.555556,1.50794,-1.29808
0.634921,1.50794,-1.29808
0.714286,1.50794,-1.29808
0.793651,1.50794,-1.29808
0.873016,1.50794,-1.29808
0.952381,1.50794,-1.29808
1.03175,1.50794,-1.29808
1.11111,1.50794,-1.29808
1.19048,1.50794,-1.29808
1.26984,1.50794,-1.29808
1.34921,1.50794,-1.29808
1.42857,1.50794,-1.29808
1.50794,1.50794,-1.29808
1.5873,1.50794,-1.29808
1.66667,1.50794,-1.29808
1.74603,1.50794,-1.29808
1.8254,1.50794,-1.29808
1.90476,1.50794,-1.29808
1.98413,1.50794,-1.29808
2.06349,1.50794,-1.29808
2.14286,1.50794,-1.29808
2.22222,1.50794,-1.29808
2.30159,1.50794,-1.29808
2.38095,1.50794,-1.29808
2.46032,1.50794,-1.29808
2.53968,1.50794,-1.29808
2.61905,1.50794,-1.29808
2.69841,1.50794,-1.29808
2.77778,1.50794,-1.29808
2.85714,1.50794,-1.29808
2.93651,1.50794,-1.29808
3.01587,1.50794,-1.29808
3.09524,1.50794,-1.29808
3.1746,1.50794,-1.29808
3.25397,1.50794,-1.29808
3.33333,1.50794,-1.29808
3.4127,1.50794,-1.29808
3.49206,1.50794,-1.29808
3.57143,1.50794,-1.29808
3.65079,1.50794,-1.29808
3.73016,1.50794,-1.29808
3.80952,1.50794,-1.29808
3.88889,1.50794,-1.29808
3.96825,1.50794,-1.29808
4.04762,1.50794,-1.29808
4.12698,1.50794,-1.29808
4.20635,1.50794,-1.29808
4.28571,1.50794,-1.29808
4.36508,1.50794,-1.29808
4.44444,1.50794,-1.29808
4.52381,1.50794,-1.29808
4.60317,1.50794,-1.29808
4.68254,1.50794,-1.29808
4.7619,1.50794,-1.29808
4.84127,1.50794,-1.29808
4.92063,1.50794,-1.29808
5,1.50794,-1.29808

0,1.5873,0.0345063
0.0793651,1.5873,0.0345063
0.15873,1.5873,0.0345063
0.238095,1.5873,0.0345063
0.31746,1.5873,0.0345063
0.396825,1.5873,0.0345063
0.47619,1.5873,0.0345063
0.555556,1.5873,0.0345063
0.634921,1.5873,0.0345063
0.714286,1.5873,0.0345063
0.793651,1.5873,0.0345063
0.873016,1.5873,0.0345063
0.952381,1.5873,0.0345063
1.03175,1.5873,0.0345063
1.11111,1.5873,0.0345063
1.19048,1.5873,0.0345063
1.26984,1.5873,0.0345063
1.34921,1.5873,0.0345063
1.42857,1.5873,0.0345063
1.50794,1.5873,0.0345063
1.5873,1.5873,0.0345063
1.66667,1.5873,0.0345063
1.74603,1.5873,0.0345063
1.8254,1.5873,0.0345063
1.90476,1.5873,0.0345063
1.98413,1.5873,0.0345063
2.06349,1.5873,0.0345063
2.14286,1.5873,0.0345063
2.22222,1.5873,0.0345063
2.30159,1.5873,0.0345063
2.38095,1.5873,0.0345063
2.46032,1.5873,0.0345063
2.53968,1.5873,0.0345063
2.61905,1.5873,0.0345063
2.69841,1.5873,0.0345063
2.77778,1.5873,0.0345063
2.85714,1.5873,0.0345063
2.93651,1.5873,0.0345063
3.01587,1.5873,0.0345063
3.09524,1.5873,0.0345063
3.1746,1.5873,0.0345063
3.25397,1.5873,0.0345063
3.33333,1.5873,0.0345063
3.4127,1.5873,0.0345063
3.49206,1.5873,0.0345063
3.57143,1.5873,0.0345063
3.65079,1.5873,0.0345063
3.73016,1.5873,0.0345063
3.80952,1.5873,0.0345063
3.88889,1.5873,0.0345063
3.96825,1.5873,0.0345063
4.04762,1.5873,0.0345063
4.12698,1.5873,0.0345063
4.20635,1.5873,0.0345063
4.28571,1.5873,0.0345063
4.36508,1.5873,0.0345063
4.44444,1.5873,0.0345063
4.52381,1.5873,0.0345063
4.60317,1.5873,0.0345063
4.68254,1.5873,0.0345063
4.7619,1.5873,0.0345063
4.84127,1.5873,0.0345063
4.92063,1.5873,0.0345063
5,1.5873,0.0345063

0,1.66667,1.3964
0.0793651,1.66667,1.3964
0.15873,1.66667,1.3964
0.238095,1.66667,1.3964
0.31746,1.66667,1.3964
0.396825,1.66667,1.3964
0.47619,1.66667,1.3964
0.555556,1.66667,1.3964
0.634921,1.66667,1.3964
0.714286,1.66667,1.3964
0.793651,1.66667,1.3964
0.873016,1.66667,1.3964
0.952381,1.66667,1.3964
1.03175,1.66667,1.3964
1.11111,1.66667,1.3964
1.19048,1.66667,1.3964
1.26984,1.66667,1.3964
1.34921,1.66667,1.3964
1.42857,1.66667,1.3964
1.50794,1.66667,1.3964
1.5873,1.66667,1.3964
1.66667,1.66667,1.3964
1.74603,1.66667,1.3964
1.8254,1.66667,1.3964
1.90476,1.66667,1.3964
1.98413,1.66667,1.3964
2.06349,1.66667,1.3964
2.14286,1.66667,1.3964
2.22222,1.66667,1.3964
2.30159,1.66667,1.3964
2.38095,1.66667,1.3964
2.46032,1.66667,1.3964
2.53968,1.66667,1.3964
2.61905,1.66667,1.3964
2.69841,1.66667,1.3964
2.77778,1.66667,1.3964
2.85714,1.66667,1.3964
2.93651,1.66667,1.3964
3.01587,1.66667,1.3964
3.09524,1.66667,1.3964
3.1746,1.66667,1.3964
3.25397,1.66667,1.3964
3.33333,1.66667,1.3964
3.4127,1.66667,1.3964
3.49206,1.66667,1.3964
3.57143,1.66667,1.3964
3.65079,1.66667,1.3964
3.73016,1.66667,1.3964
3.80952,1.66667,1.3964
3.88889,1.66667,1.3964
3.96825,1.66667,1.3964
4.04762,1.66667,1.3964
4.12698,1.66667,1.3964
4.20635,1.66667,1.3964
4.28571,1.66667,1.3964
4.36508,1.66667,1.3964
4.44444,1.66667,1.3964
4.52381,1.66667,1.3964
4.60317,1.66667,1.3964
4.68254,1.66667,1.3964
4.7619,1.66667,1.3964
4.84127,1.66667,1.3964
4.92063,1.66667,1.3964
5,1.66667,1.3964

0,1.74603,1.45978
0.0793651,1.74603,1.45978
0.15873,1.74603,1.45978
0.238095,1.74603,1.45978
0.31746,1.74603,1.45978
0.396825,1.74603,1.45978
0.47619,1.74603,1.45978
0.555556,1.74603,1.45978
0.634921,1.74603,1.45978
0.714286,1.74603,1.45978
0.793651,1.74603,1.45978
0.873016,1.74603,1.45978
0.952381,1.74603,1.45978
1.03175,1.74603,1.45978
1.11111,1.74603,1.45978
1.19048,1.74603,1.45978
1.26984,1.74603,1.45978
1.34921,1.74603,1.45978
1.42857,1.74603,1.45978
1.50794,1.74603,1.45978
1.5873,1.74603,1.45978
1.66667,1.74603,1.45978
1.74603,1.74603,1.45978
1.8254,1.74603,1.45978
1.90476,1.74603,1.45978
1.98413,1.74603,1.45978
2.06349,1.74603,1.45978
2.14286,1.74603,1.45978
2.22222,1.74603,1.45978
2.30159,1.74603,1.45978
2.38095,1.74603,1.45978
2.46032,1.74603,1.45978
2.53968,1.74603,1.45978
2.61905,1.74603,1.45978
2.69841,1.74603,1.45978
2.77778,1.74603,1.45978
2.85714,1.74603,1.45978
2.93651,1.74603,1.45978
3.01587,1.74603,1.45978
3.09524,1.74603,1.45978
3.1746,1.74603,1.45978
3.25397,1.74603,1.45978
3.33333,1.74603,1.45978
3.4127,1.74603,1.45978
3.49206,1.74603,1.45978
3.57143,1.74603,1.45978
3.65079,1.74603,1.45978
3.73016,1.74603,1.45978
3.80952,1.74603,1.45978
3.88889,1.74603,1.45978
3.96825,1.74603,1.45978
4.04762,1.74603,1.45978
4.12698,1.74603,1.45978
4.20635,1.74603,1.45978
4.28571,1.74603,1.45978
4.36508,1.74603,1.45978
4.44444,1.74603,1.45978
4.52381,1.74603,1.45978
4.60317,1.74603,1.45978
4.68254,1.74603,1.45978
4.7619,1.74603,1.45978
4.84127,1.74603,1.45978
4.92063,1.74603,1.45978
5,1.74603,1.45978

0,1.8254,0.190868
0.0793651,1.8254,0.190868
0.15873,1.8254,0.190868
0.238095,1.8254,0.190868
0.31746,1.8254,0.190868
0.396825,1.8254,0.190868
0.47619,1.8254,0.190868
0.555556,1.8254,0.190868
0.634921,1.8254,0.190868
0.714286,1.8254,0.190868
0.793651,1.8254,0.190868
0.873016,1.8254,0.190868
0.952381,1.8254,0.190868
1.03175,1.8254,0.190868
1.11111,1.8254,0.190868
1.19048,1.8254,0.190868
1.26984,1.8254,0.190868
1.34921,1.8254,0.190868
1.42857,1.8254,0.190868
1.50794,1.8254,0.190868
1.5873,1.8254,0.190868
1.66667,1.8254,0.190868
1.74603,1.8254,0.190868
1.8254,1.8254,0.190868
1.90476,1.8254,0.190868
1.98413,1.8254,0.190868
2.06349,1.8254,0.190868
2.14286,1.8254,0.190868
2.22222,1.8254,0.190868
2.30159,1.8254,0.190868
2.38095,1.8254,0.190868
2.46032,1.8254,0.190868
2.53968,1.8254,0.190868
2.61905,1.8254,0.190868
2.69841,1.8254,0.190868
2.77778,1.8254,0.190868
2.85714,1.8254,0.190868
2.93651,1.8254,0.190868
3.01587,1.8254,0.190868
3.09524,1.8254,0.190868
3.1746,1.8254,0.190868
3.25397,1.8254,0.190868
3.33333,1.8254,0.190868
3.4127,1.8254,0.190868
3.49206,1.8254,0.190868
3.57143,1.8254,0.190868
3.65079,1.8254,0.190868
3.73016,1.8254,0.190868
3.80952,1.8254,0.190868
3.88889,1.8254,0.190868
3.96825,1.8254,0.190868
4.04762,1.8254,0.190868
4.12698,1.8254,0.190868
4.20635,1.8254,0.190868
4.28571,1.8254,0.190868
4.36508,1.8254,0.190868
4.44444,1.8254,0.190868
4.52381,1.8254,0.190868
4.60317,1.8254,0.190868
4.68254,1.8254,0.190868
4.7619,1.8254,0.190868
4.84127,1.8254,0.190868
4.92063,1.8254,0.190868
5,1.8254,0.190868

0,1.90476,-1.20999
0.0793651,1.90476,-1.20999
0.15873,1.90476,-1.20999
0.238095,1.90476,-1.20999
0.31746,1.90476,-1.20999
0.396825,1.90476,-1.20999
0.47619,1.90476,-1.20999
0.555556,1.90476,-1.20999
0.634921,1.90476,-1.20999
0.714286,1.90476,-1.20999
0.793651,1.90476,-1.20999
0.873016,1.90476,-1.20999
0.952381,1.90476,-1.20999
1.03175,1.90476,-1.20999
1.11111,1.90476,-1.20999
1.19048,1.90476,-1.20999
1.26984,1.90476,-1.20999
1.34921,1.90476,-1.20999
1.42857,1.90476,-1.20999
1.50794,1.90476,-1.20999
1.5873,1.90476,-1.20999
1.66667,1.90476,-1.20999
1.74603,1.90476,-1.20999
1.8254,1.90476,-1.20999
1.90476,1.90476,-1.20999
1.98413,1.90476,-1.20999
2.06349,1.90476,-1.20999
2.14286,1.90476,-1.20999
2.22222,1.90476,-1.20999
2.30159,1.90476,-1.20999
2.38095,1.90476,-1.20999
2.46032,1.90476,-1.20999
2.53968,1.90476,-1.20999
2.61905,1.90476,-1.20999
2.69841,1.90476,-1.20999
2.77778,1.90476,-1.20999
2.85714,1.90476,-1.20999
2.93651,1.90476,-1.20999
3.01587,1.90476,-1.20999
3.09524,1.90476,-1.20999
3.1746,1.90476,-1.20999
3.25397,1.90476,-1.20999
3.33333,1.90476,-1.20999
3.4127,1.90476,-1.20999
3.49206,1.90476,-1.20999
3.57143,1.90476,-1.20999
3.65079,1.90476,-1.20999
3.73016,1.90476,-1.20999
3.80952,1.90476,-1.20999
3.88889,1.90476,-1.20999
3.96825,1.90476,-1.20999
4.04762,1.90476,-1.20999
4.12698,1.90476,-1.20999
4.20635,1.90476,-1.20999
4.28571,1.90476,-1.20999
4.36508,1.90476,-1.20999
4.44444,1.90476,-1.20999
4.52381,1.90476,-1.20999
4.60317,1.90476,-1.20999
4.68254,1.90476,-1.20999
4.7619,1.90476,-1.20999
4.84127,1.90476,-1.20999
4.92063,1.90476,-1.20999
5,1.90476,-1.20999

0,1.98413,-1.48495
0.0793651,1.98413,-1.48495
0.15873,1.98413,-1.48495
0.238095,1.98413,-1.48495
0.31746,1.98413,-1.48495
0.396825,1.98413,-1.48495
0.47619,1.98413,-1.48495
0.555556,1.98413,-1.48495
0.634921,1.98413,-1.48495
0.714286,1.98413,-1.48495
0.793651,1.98413,-1.48495
0.873016,1.98413,-1.48495
0.952381,1.98413,-1.48495
1.03175,1.98413,-1.48495
1.11111,1.98413,-1.48495
1.19048,1.98413,-1.48495
1.26984,1.98413,-1.48495
1.34921,1.98413,-1.48495
1.42857,1.98413,-1.48495
1.50794,1.98413,-1.48495
1.5873,1.98413,-1.48495
1.66667,1.98413,-1.48495
1.74603,1.98413,-1.48495
1.8254,1.98413,-1.48495
1.90476,1.98413,-1.48495
1.98413,1.98413,-1.48495
2.06349,1.98413,-1.48495
2.14286,1.98413,-1.48495
2.22222,1.98413,-1.48495
2.30159,1.98413,-1.48495
2.38095,1.98413,-1.48495
2.46032,1.98413,-1.48495
2.53968,1.98413,-1.48495
2.61905,1.98413,-1.48495
2.69841,1.98413,-1.48495
2.77778,1.98413,-1.48495
2.85714,1.98413,-1.48495
2.93651,1.98413,-1.48495
3.01587,1.98413,-1.48495
3.09524,1.98413,-1.48495
3.1746,1.98413,-1.48495
3.25397,1.98413,-1.48495
3.33333,1.98413,-1.48495
3.4127,1.98413,-1.48495
3.49206,1.98413,-1.48495
3.57143,1.98413,-1.48495
3.65079,1.98413,-1.48495
3.73016,1.98413,-1.48495
3.80952,1.98413,-1.48495
3.88889,1.98413,-1.48495
3.96825,1.98413,-1.48495
4.04762,1.98413,-1.48495
4.12698,1.98413,-1.48495
4.20635,1.98413,-1.48495
4.28571,1.98413,-1.48495
4.36508,1.98413,-1.48495
4.44444,1.98413,-1.48495
4.52381,1.98413,-1.48495
4.60317,1.98413,-1.48495
4.68254,1.98413,-1.48495
4.7619,1.98413,-1.48495
4.84127,1.98413,-1.48495
4.92063,1.98413,-1.48495
5,1.98413,-1.48495

0,2.06349,-0.413886
0.0793651,2.06349,-0.413886
0.15873,2.06349,-0.413886
0.238095,2.06349,-0.413886
0.31746,2.06349,-0.413886
0.396825,2.06349,-0.413886
0.47619,2.06349,-0.413886
0.555556,2.06349,-0.413886
0.634921,2.06349,-0.413886
0.714286,2.06349,-0.413886
0.793651,2.06349,-0.413886
0.873016,2.06349,-0.413886
0.952381,2.06349,-0.413886
1.03175,2.06349,-0.413886
1.11111,2.06349,-0.413886
1.19048,2.06349,-0.413886
1.26984,2.06349,-0.413886
1.34921,2.06349,-0.413886
1.42857,2.06349,-0.413886
1.50794,2.06349,-0.413886
1.5873,2.06349,-0.413886
1.66667,2.06349,-0.413886
1.74603,2.06349,-0.413886
1.8254,2.06349,-0.413886
1.90476,2.06349,-0.413886
1.98413,2.06349,-0.413886
2.06349,2.06349,-0.413886
2.14286,2.06349,-0.413886
2.22222,2.06349,-0.413886
2.30159,2.06349,-0.413886
2.38095,2.06349,-0.413886
2.46032,2.06349,-0.413886
2.53968,2.06349,-0.413886
2.61905,2.06349,-0.413886
2.69841,2.06349,-0.413886
2.77778,2.06349,-0.413886
2.85714,2.06349,-0.413886
2.93651,2.06349,-0.413886
3.01587,2.06349,-0.413886
3.09524,2.06349,-0.413886
3.1746,2.06349,-0.413886
3.25397,2.06349,-0.413886
3.33333,2.06349,-0.413886
3.4127,2.06349,-0.413886
3.49206,2.06349,-0.413886
3.57143,2.06349,-0.413886
3.65079,2.06349,-0.413886
3.73016,2.06349,-0.413886
3.80952,2.06349,-0.413886
3.88889,2.06349,-0.413886
3.96825,2.06349,-0.413886
4.04762,2.06349,-0.413886
4.12698,2.06349,-0.413886
4.20635,2.06349,-0.413886
4.28571,2.06349,-0.413886
4.36508,2.06349,-0.413886
4.44444,2.06349,-0.413886
4.52381,2.06349,-0.413886
4.60317,2.06349,-0.413886
4.68254,2.06349,-0.413886
4.7619,2.06349,-0.413886
4.84127,2.06349,-0.413886
4.92063,2.06349,-0.413886
5,2.06349,-0.413886

0,2.14286,1.07692
0.0793651,2.14286,1.07692
0.15873,2.14286,1.07692
0.238095,2.14286,1.07692
0.31746,2.14286,1.07692
0.396825,2.14286,1.07692
0.47619,2.14286,1.07692
0.555556,2.14286,1.07692
0.634921,2.14286,1.07692
0.714286,2.14286,1.07692
0.793651,2.14286,1.07692
0.873016,2.14286,1.07692
0.952381,2.14286,1.07692
1.03175,2.14286,1.07692
1.11111,2.14286,1.07692
1.19048,2.14286,1.07692
1.26984,2.14286,1.07692
1.34921,2.14286,1.07692
1.42857,2.14286,1.07692
1.50794,2.14286,1.07692
1.5873,2.14286,1.07692
1.66667,2.14286,1.07692
1.74603,2.14286,1.07692
1.8254,2.14286,1.07692
1.90476,2.14286,1.07692
1.98413,2.14286,1.07692
2.06349,2.14286,1.07692
2.14286,2.14286,1.07692
2.22222,2.14286,1.07692
2.30159,2.14286,1.07692
2.38095,2.14286,1.07692
2.46032,2.14286,1.07692
2.53968,2.14286,1.07692
2.61905,2.14286,1.07692
2.69841,2.14286,1.07692
2.77778,2.14286,1.07692
2.85714,2.14286,1.07692
2.93651,2.14286,1.07692
3.01587,2.14286,1.07692
3.09524,2.14286,1.07692
3.1746,2.14286,1.07692
3.25397,2.14286,1.07692
3.33333,2.14286,1.07692
3.4127,2.14286,1.07692
3.49206,2.14286,1.07692
3.57143,2.14286,1.07692
3.65079,2.14286,1.07692
3.73016,2.14286,1.07692
3.80952,2.14286,1.07692
3.88889,2.14286,1.07692
3.96825,2.14286,1.07692
4.04762,2.14286,1.07692
4.12698,2.14286,1.07692
4.20635,2.14286,1.07692
4.28571,2.14286,1.07692
4.36508,2.14286,1.07692
4.44444,2.14286,1.07692
4.52381,2.14286,1.07692
4.60317,2.14286,1.07692
4.68254,2.14286,1.07692
4.7619,2.14286,1.07692
4.84127,2.14286,1.07692
4.92063,2.14286,1.07692
5,2.14286,1.07692

0,2.22222,1.7425
0.0793651,2.22222,1.7425
0.15873,2.22222,1.7425
0.238095,2.22222,1.7425
0.31746,2.22222,1.7425
0.396825,2.22222,1.7425
0.47619,2.22222,1.7425
0.555556,2.22222,1.7425
0.634921,2.22222,1.7425
0.714286,2.22222,1.7425
0.793651,2.22222,1.7425
0.873016,2.22222,1.7425
0.952381,2.22222,1.7425
1.03175,2.22222,1.7425
1.11111,2.22222,1.7425
1.19048,2.22222,1.7425
1.26984,2.22222,1.7425
