3.09804,1.76471,0
3.13725,1.76471,0
3.17647,1.76471,0
3.21569,1.76471,0
3.2549,1.76471,0
3.29412,1.76471,0
3.33333,1.76471,0
3.37255,1.76471,0
3.41176,1.76471,0
3.45098,1.76471,0
3.4902,1.76471,0
3.52941,1.76471,0
3.56863,1.76471,0
3.60784,1.76471,0
3.64706,1.76471,0
3.68627,1.76471,0
3.72549,1.76471,0
3.76471,1.76471,0
3.80392,1.76471,0
3.84314,1.76471,0
3.88235,1.76471,0
3.92157,1.76471,0
3.96078,1.76471,0
4,1.76471,0
4.03922,1.76471,0
4.07843,1.76471,0
4.11765,1.76471,0
4.15686,1.76471,0
4.19608,1.76471,0
4.23529,1.76471,0
4.27451,1.76471,0
4.31373,1.76471,0
4.35294,1.76471,0
4.39216,1.76471,0
4.43137,1.76471,0
4.47059,1.76471,0
4.5098,1.76471,0
4.54902,1.76471,0
4.58824,1.76471,0
4.62745,1.76471,0
4.66667,1.76471,0
4.70588,1.76471,0
4.7451,1.76471,0
4.78431,1.76471,0
4.82353,1.76471,0
4.86275,1.76471,0
4.90196,1.76471,0
4.94118,1.76471,0
4.98039,1.76471,0
5.01961,1.76471,0
5.05882,1.76471,0
5.09804,1.76471,0
5.13725,1.76471,0
5.17647,1.76471,0
5.21569,1.76471,0
5.2549,1.76471,0
5.29412,1.76471,0
5.33333,1.76471,0
5.37255,1.76471,0
5.41176,1.76471,0
5.45098,1.76471,0
5.4902,1.76471,0
5.52941,1.76471,0
5.56863,1.76471,0
5.60784,1.76471,0
5.64706,1.76471,0
5.68627,1.76471,0
5.72549,1.76471,0
5.76471,1.76471,0
5.80392,1.76471,0
5.84314,1.76471,0
5.88235,1.76471,0
5.92157,1.76471,0
5.96078,1.76471,0
6,1.76471,0
6.03922,1.76471,0
6.07843,1.76471,0
6.11765,1.76471,0
6.15686,1.76471,0
6.19608,1.76471,0
6.23529,1.76471,0
6.27451,1.76471,0
6.31373,1.76471,0
6.35294,1.76471,0
6.39216,1.76471,0
6.43137,1.76471,0
6.47059,1.76471,0
6.5098,1.76471,0
6.54902,1.76471,0
6.58824,1.76471,0
6.62745,1.76471,0
6.66667,1.76471,0
6.70588,1.76471,0
6.7451,1.76471,0
6.78431,1.76471,0
6.82353,1.76471,0
6.86275,1.76471,0
6.90196,1.76471,0
6.94118,1.76471,0
6.98039,1.76471,0
7.01961,1.76471,0
7.05882,1.76471,0
7.09804,1.76471,0
7.13725,1.76471,0
7.17647,1.76471,0
7.21569,1.76471,0
7.2549,1.76471,0
7.29412,1.76471,0
7.33333,1.76471,0
7.37255,1.76471,0
7.41176,1.76471,0
7.45098,1.76471,0
7.4902,1.76471,0
7.52941,1.76471,0
7.56863,1.76471,0
7.60784,1.76471,0
7.64706,1.76471,0
7.68627,1.76471,0
7.72549,1.76471,0
7.76471,1.76471,0
7.80392,1.76471,0
7.84314,1.76471,0
7.88235,1.76471,0
7.92157,1.76471,0
7.96078,1.76471,0
8,1.76471,0
8.03922,1.76471,0
8.07843,1.76471,0
8.11765,1.76471,0
8.15686,1.76471,0
8.19608,1.76471,0
8.23529,1.76471,0
8.27451,1.76471,0
8.31373,1.76471,0
8.35294,1.76471,0
8.39216,1.76471,0
8.43137,1.76471,0
8.47059,1.76471,0
8.5098,1.76471,0
8.54902,1.76471,0
8.58824,1.76471,0
8.62745,1.76471,0
8.66667,1.76471,0
8.70588,1.76471,0
8.7451,1.76471,0
8.78431,1.76471,0
8.82353,1.76471,0
8.86275,1.76471,0
8.90196,1.76471,0
8.94118,1.76471,0
8.98039,1.76471,0
9.01961,1.76471,0
9.05882,1.76471,0
9.09804,1.76471,0
9.13725,1.76471,0
9.17647,1.76471,0
9.21569,1.76471,0
9.2549,1.76471,0
9.29412,1.76471,0
9.33333,1.76471,0
9.37255,1.76471,0
9.41176,1.76471,0
9.45098,1.76471,0
9.4902,1.76471,0
9.52941,1.76471,0
9.56863,1.76471,0
9.60784,1.76471,0
9.64706,1.76471,0
9.68627,1.76471,0
9.72549,1.76471,0
9.76471,1.76471,0
9.80392,1.76471,0
9.84314,1.76471,0
9.88235,1.76471,0
9.92157,1.76471,0
9.96078,1.76471,0
10,1.76471,0

0,1.80392,0
0.0392157,1.80392,0
0.0784314,1.80392,0
0.117647,1.80392,0
0.156863,1.80392,0
0.196078,1.80392,0
0.235294,1.80392,0
0.27451,1.80392,0
0.313725,1.80392,0
0.352941,1.80392,0
0.392157,1.80392,0
0.431373,1.80392,0
0.470588,1.80392,0
0.509804,1.80392,0
0.54902,1.80392,0
0.588235,1.80392,0
0.627451,1.80392,0
0.666667,1.80392,0
0.705882,1.80392,0
0.745098,1.80392,0
0.784314,1.80392,0
0.823529,1.80392,0
0.862745,1.80392,0
0.901961,1.80392,0
0.941176,1.80392,0
0.980392,1.80392,0
1.01961,1.80392,0
1.05882,1.80392,0
1.09804,1.80392,0
1.13725,1.80392,0
1.17647,1.80392,0
1.21569,1.80392,0
1.2549,1.80392,0
1.29412,1.80392,0
1.33333,1.80392,0
1.37255,1.80392,0
1.41176,1.80392,0
1.45098,1.80392,0
1.4902,1.80392,0
1.52941,1.80392,0
1.56863,1.80392,0
1.60784,1.80392,0
1.64706,1.80392,0
1.68627,1.80392,0
1.72549,1.80392,0
1.76471,1.80392,0
1.80392,1.80392,0
1.84314,1.80392,0
1.88235,1.80392,0
1.92157,1.80392,0
1.96078,1.80392,0
2,1.80392,0
2.03922,1.80392,0
2.07843,1.80392,0
2.11765,1.80392,0
2.15686,1.80392,0
2.19608,1.80392,0
2.23529,1.80392,0
2.27451,1.80392,0
2.31373,1.80392,0
2.35294,1.80392,0
2.39216,1.80392,0
2.43137,1.80392,0
2.47059,1.80392,0
2.5098,1.80392,0
2.54902,1.80392,0
2.58824,1.80392,0
2.62745,1.80392,0
2.66667,1.80392,0
2.70588,1.80392,0
2.7451,1.80392,0
2.78431,1.80392,0
2.82353,1.80392,0
2.86275,1.80392,0
2.90196,1.80392,0
2.94118,1.80392,0
2.98039,1.80392,0
3.01961,1.80392,0
3.05882,1.80392,0
3.09804,1.80392,0
3.13725,1.80392,0
3.17647,1.80392,0
3.21569,1.80392,0
3.2549,1.80392,0
3.29412,1.80392,0
3.33333,1.80392,0
3.37255,1.80392,0
3.41176,1.80392,0
3.45098,1.80392,0
3.4902,1.80392,0
3.52941,1.80392,0
3.56863,1.80392,0
3.60784,1.80392,0
3.64706,1.80392,0
3.68627,1.80392,0
3.72549,1.80392,0
3.76471,1.80392,0
3.80392,1.80392,0
3.84314,1.80392,0
3.88235,1.80392,0
3.92157,1.80392,0
3.96078,1.80392,0
4,1.80392,0
4.03922,1.80392,0
4.07843,1.80392,0
4.11765,1.80392,0
4.15686,1.80392,0
4.19608,1.80392,0
4.23529,1.80392,0
4.27451,1.80392,0
4.31373,1.80392,0
4.35294,1.80392,0
4.39216,1.80392,0
4.43137,1.80392,0
4.47059,1.80392,0
4.5098,1.80392,0
4.54902,1.80392,0
4.58824,1.80392,0
4.62745,1.80392,0
4.66667,1.80392,0
4.70588,1.80392,0
4.7451,1.80392,0
4.78431,1.80392,0
4.82353,1.80392,0
4.86275,1.80392,0
4.90196,1.80392,0
4.94118,1.80392,0
4.98039,1.80392,0
5.01961,1.80392,0
5.05882,1.80392,0
5.09804,1.80392,0
5.13725,1.80392,0
5.17647,1.80392,0
5.21569,1.80392,0
5.2549,1.80392,0
5.29412,1.80392,0
5.33333,1.80392,0
5.37255,1.80392,0
5.41176,1.80392,0
5.45098,1.80392,0
5.4902,1.80392,0
5.52941,1.80392,0
5.56863,1.80392,0
5.60784,1.80392,0
5.64706,1.80392,0
5.68627,1.80392,0
5.72549,1.80392,0
5.76471,1.80392,0
5.80392,1.80392,0
5.84314,1.80392,0
5.88235,1.80392,0
5.92157,1.80392,0
5.96078,1.80392,0
6,1.80392,0
6.03922,1.80392,0
6.07843,1.80392,0
6.11765,1.80392,0
6.15686,1.80392,0
6.19608,1.80392,0
6.23529,1.80392,0
6.27451,1.80392,0
6.31373,1.80392,0
6.35294,1.80392,0
6.39216,1.80392,0
6.43137,1.80392,0
6.47059,1.80392,0
6.5098,1.80392,0
6.54902,1.80392,0
6.58824,1.80392,0
6.62745,1.80392,0
6.66667,1.80392,0
6.70588,1.80392,0
6.7451,1.80392,0
6.78431,1.80392,0
6.82353,1.80392,0
6.86275,1.80392,0
6.90196,1.80392,0
6.94118,1.80392,0
6.98039,1.80392,0
7.01961,1.80392,0
7.05882,1.80392,0
7.09804,1.80392,0
7.13725,1.80392,0
7.17647,1.80392,0
7.21569,1.80392,0
7.2549,1.80392,0
7.29412,1.80392,0
7.33333,1.80392,0
7.37255,1.80392,0
7.41176,1.80392,0
7.45098,1.80392,0
7.4902,1.80392,0
7.52941,1.80392,0
7.56863,1.80392,0
7.60784,1.80392,0
7.64706,1.80392,0
7.68627,1.80392,0
7.72549,1.80392,0
7.76471,1.80392,0
7.80392,1.80392,0
7.84314,1.80392,0
7.88235,1.80392,0
7.92157,1.80392,0
7.96078,1.80392,0
8,1.80392,0
8.03922,1.80392,0
8.07843,1.80392,0
8.11765,1.80392,0
8.15686,1.80392,0
8.19608,1.80392,0
8.23529,1.80392,0
8.27451,1.80392,0
8.31373,1.80392,0
8.35294,1.80392,0
8.39216,1.80392,0
8.43137,1.80392,0
8.47059,1.80392,0
8.5098,1.80392,0
8.54902,1.80392,0
8.58824,1.80392,0
8.62745,1.80392,0
8.66667,1.80392,0
8.70588,1.80392,0
8.7451,1.80392,0
8.78431,1.80392,0
8.82353,1.80392,0
8.86275,1.80392,0
8.90196,1.80392,0
8.94118,1.80392,0
8.98039,1.80392,0
9.01961,1.80392,0
9.05882,1.80392,0
9.09804,1.80392,0
9.13725,1.80392,0
9.17647,1.80392,0
9.21569,1.80392,0
9.2549,1.80392,0
9.29412,1.80392,0
9.33333,1.80392,0
9.37255,1.80392,0
9.41176,1.80392,0
9.45098,1.80392,0
9.4902,1.80392,0
9.52941,1.80392,0
9.56863,1.80392,0
9.60784,1.80392,0
9.64706,1.80392,0
9.68627,1.80392,0
9.72549,1.80392,0
9.76471,1.80392,0
9.80392,1.80392,0
9.84314,1.80392,0
9.88235,1.80392,0
9.92157,1.80392,0
9.96078,1.80392,0
10,1.80392,0

0,1.84314,0
0.0392157,1.84314,0
0.0784314,1.84314,0
0.117647,1.84314,0
0.156863,1.84314,0
0.196078,1.84314,0
0.235294,1.84314,0
0.27451,1.84314,0
0.313725,1.84314,0
0.352941,1.84314,0
0.392157,1.84314,0
0.431373,1.84314,0
0.470588,1.84314,0
0.509804,1.84314,0
0.54902,1.84314,0
0.588235,1.84314,0
0.627451,1.84314,0
0.666667,1.84314,0
0.705882,1.84314,0
0.745098,1.84314,0
0.784314,1.84314,0
0.823529,1.84314,0
0.862745,1.84314,0
0.901961,1.84314,0
0.941176,1.84314,0
0.980392,1.84314,0
1.01961,1.84314,0
1.05882,1.84314,0
1.09804,1.84314,0
1.13725,1.84314,0
1.17647,1.84314,0
1.21569,1.84314,0
1.2549,1.84314,0
1.29412,1.84314,0
1.33333,1.84314,0
1.37255,1.84314,0
1.41176,1.84314,0
1.45098,1.84314,0
1.4902,1.84314,0
1.52941,1.84314,0
1.56863,1.84314,0
1.60784,1.84314,0
1.64706,1.84314,0
1.68627,1.84314,0
1.72549,1.84314,0
1.76471,1.84314,0
1.80392,1.84314,0
1.84314,1.84314,0
1.88235,1.84314,0
1.92157,1.84314,0
1.96078,1.84314,0
2,1.84314,0
2.03922,1.84314,0
2.07843,1.84314,0
2.11765,1.84314,0
2.15686,1.84314,0
2.19608,1.84314,0
2.23529,1.84314,0
2.27451,1.84314,0
2.31373,1.84314,0
2.35294,1.84314,0
2.39216,1.84314,0
2.43137,1.84314,0
2.47059,1.84314,0
2.5098,1.84314,0
2.54902,1.84314,0
2.58824,1.84314,0
2.62745,1.84314,0
2.66667,1.84314,0
2.70588,1.84314,0
2.7451,1.84314,0
2.78431,1.84314,0
2.82353,1.84314,0
2.86275,1.84314,0
2.90196,1.84314,0
2.94118,1.84314,0
2.98039,1.84314,0
3.01961,1.84314,0
3.05882,1.84314,0
3.09804,1.84314,0
3.13725,1.84314,0
3.17647,1.84314,0
3.21569,1.84314,0
3.2549,1.84314,0
3.29412,1.84314,0
3.33333,1.84314,0
3.37255,1.84314,0
3.41176,1.84314,0
3.45098,1.84314,0
3.4902,1.84314,0
3.52941,1.84314,0
3.56863,1.84314,0
3.60784,1.84314,0
3.64706,1.84314,0
3.68627,1.84314,0
3.72549,1.84314,0
3.76471,1.84314,0
3.80392,1.84314,0
3.84314,1.84314,0
3.88235,1.84314,0
3.92157,1.84314,0
3.96078,1.84314,0
4,1.84314,0
4.03922,1.84314,0
4.07843,1.84314,0
4.11765,1.84314,0
4.15686,1.84314,0
4.19608,1.84314,0
4.23529,1.84314,0
4.27451,1.84314,0
4.31373,1.84314,0
4.35294,1.84314,0
4.39216,1.84314,0
4.43137,1.84314,0
4.47059,1.84314,0
4.5098,1.84314,0
4.54902,1.84314,0
4.58824,1.84314,0
4.62745,1.84314,0
4.66667,1.84314,0
4.70588,1.84314,0
4.7451,1.84314,0
4.78431,1.84314,0
4.82353,1.84314,0
4.86275,1.84314,0
4.90196,1.84314,0
4.94118,1.84314,0
4.98039,1.84314,0
5.01961,1.84314,0
5.05882,1.84314,0
5.09804,1.84314,0
5.13725,1.84314,0
5.17647,1.84314,0
5.21569,1.84314,0
5.2549,1.84314,0
5.29412,1.84314,0
5.33333,1.84314,0
5.37255,1.84314,0
5.41176,1.84314,0
5.45098,1.84314,0
5.4902,1.84314,0
5.52941,1.84314,0
5.56863,1.84314,0
5.60784,1.84314,0
5.64706,1.84314,0
5.68627,1.84314,0
5.72549,1.84314,0
5.76471,1.84314,0
5.80392,1.84314,0
5.84314,1.84314,0
5.88235,1.84314,0
5.92157,1.84314,0
5.96078,1.84314,0
6,1.84314,0
6.03922,1.84314,0
6.07843,1.84314,0
6.11765,1.84314,0
6.15686,1.84314,0
6.19608,1.84314,0
6.23529,1.84314,0
6.27451,1.84314,0
6.31373,1.84314,0
6.35294,1.84314,0
6.39216,1.84314,0
6.43137,1.84314,0
6.47059,1.84314,0
6.5098,1.84314,0
6.54902,1.84314,0
6.58824,1.84314,0
6.62745,1.84314,0
6.66667,1.84314,0
6.70588,1.84314,0
6.7451,1.84314,0
6.78431,1.84314,0
6.82353,1.84314,0
6.86275,1.84314,0
6.90196,1.84314,0
6.94118,1.84314,0
6.98039,1.84314,0
7.01961,1.84314,0
7.05882,1.84314,0
7.09804,1.84314,0
7.13725,1.84314,0
7.17647,1.84314,0
7.21569,1.84314,0
7.2549,1.84314,0
7.29412,1.84314,0
7.33333,1.84314,0
7.37255,1.84314,0
7.41176,1.84314,0
7.45098,1.84314,0
7.4902,1.84314,0
7.52941,1.84314,0
7.56863,1.84314,0
7.60784,1.84314,0
7.64706,1.84314,0
7.68627,1.84314,0
7.72549,1.84314,0
7.76471,1.84314,0
7.80392,1.84314,0
7.84314,1.84314,0
7.88235,1.84314,0
7.92157,1.84314,0
7.96078,1.84314,0
8,1.84314,0
8.03922,1.84314,0
8.07843,1.84314,0
8.11765,1.84314,0
8.15686,1.84314,0
8.19608,1.84314,0
8.23529,1.84314,0
8.27451,1.84314,0
8.31373,1.84314,0
8.35294,1.84314,0
8.39216,1.84314,0
8.43137,1.84314,0
8.47059,1.84314,0
8.5098,1.84314,0
8.54902,1.84314,0
8.58824,1.84314,0
8.62745,1.84314,0
8.66667,1.84314,0
8.70588,1.84314,0
8.7451,1.84314,0
8.78431,1.84314,0
8.82353,1.84314,0
8.86275,1.84314,0
8.90196,1.84314,0
8.94118,1.84314,0
8.98039,1.84314,0
9.01961,1.84314,0
9.05882,1.84314,0
9.09804,1.84314,0
9.13725,1.84314,0
9.17647,1.84314,0
9.21569,1.84314,0
9.2549,1.84314,0
9.29412,1.84314,0
9.33333,1.84314,0
9.37255,1.84314,0
9.41176,1.84314,0
9.45098,1.84314,0
9.4902,1.84314,0
9.52941,1.84314,0
9.56863,1.84314,0
9.60784,1.84314,0
9.64706,1.84314,0
9.68627,1.84314,0
9.72549,1.84314,0
9.76471,1.84314,0
9.80392,1.84314,0
9.84314,1.84314,0
9.88235,1.84314,0
9.92157,1.84314,0
9.96078,1.84314,0
10,1.84314,0

0,1.88235,0
0.0392157,1.88235,0
0.0784314,1.88235,0
0.117647,1.88235,0
0.156863,1.88235,0
0.196078,1.88235,0
0.235294,1.88235,0
0.27451,1.88235,0
0.313725,1.88235,0
0.352941,1.88235,0
0.392157,1.88235,0
0.431373,1.88235,0
0.470588,1.88235,0
0.509804,1.88235,0
0.54902,1.88235,0
0.588235,1.88235,0
0.627451,1.88235,0
0.666667,1.88235,0
0.705882,1.88235,0
0.745098,1.88235,0
0.784314,1.88235,0
0.823529,1.88235,0
0.862745,1.88235,0
0.901961,1.88235,0
0.941176,1.88235,0
0.980392,1.88235,0
1.01961,1.88235,0
1.05882,1.88235,0
1.09804,1.88235,0
1.13725,1.88235,0
1.17647,1.88235,0
1.21569,1.88235,0
1.2549,1.88235,0
1.29412,1.88235,0
1.33333,1.88235,0
1.37255,1.88235,0
1.41176,1.88235,0
1.45098,1.88235,0
1.4902,1.88235,0
1.52941,1.88235,0
1.56863,1.88235,0
1.60784,1.88235,0
1.64706,1.88235,0
1.68627,1.88235,0
1.72549,1.88235,0
1.76471,1.88235,0
1.80392,1.88235,0
1.84314,1.88235,0
1.88235,1.88235,0
1.92157,1.88235,0
1.96078,1.88235,0
2,1.88235,0
2.03922,1.88235,0
2.07843,1.88235,0
2.11765,1.88235,0
2.15686,1.88235,0
2.19608,1.88235,0
2.23529,1.88235,0
2.27451,1.88235,0
2.31373,1.88235,0
2.35294,1.88235,0
2.39216,1.88235,0
2.43137,1.88235,0
2.47059,1.88235,0
2.5098,1.88235,0
2.54902,1.88235,0
2.58824,1.88235,0
2.62745,1.88235,0
2.66667,1.88235,0
2.70588,1.88235,0
2.7451,1.88235,0
2.78431,1.88235,0
2.82353,1.88235,0
2.86275,1.88235,0
2.90196,1.88235,0
2.94118,1.88235,0
2.98039,1.88235,0
3.01961,1.88235,0
3.05882,1.88235,0
3.09804,1.88235,0
3.13725,1.88235,0
3.17647,1.88235,0
3.21569,1.88235,0
3.2549,1.88235,0
3.29412,1.88235,0
3.33333,1.88235,0
3.37255,1.88235,0
3.41176,1.88235,0
3.45098,1.88235,0
3.4902,1.88235,0
3.52941,1.88235,0
3.56863,1.88235,0
3.60784,1.88235,0
3.64706,1.88235,0
3.68627,1.88235,0
3.72549,1.88235,0
3.76471,1.88235,0
3.80392,1.88235,0
3.84314,1.88235,0
3.88235,1.88235,0
3.92157,1.88235,0
3.96078,1.88235,0
4,1.88235,0
4.03922,1.88235,0
4.07843,1.88235,0
4.11765,1.88235,0
4.15686,1.88235,0
4.19608,1.88235,0
4.23529,1.88235,0
4.27451,1.88235,0
4.31373,1.88235,0
4.35294,1.88235,0
4.39216,1.88235,0
4.43137,1.88235,0
4.47059,1.88235,0
4.5098,1.88235,0
4.54902,1.88235,0
4.58824,1.88235,0
4.62745,1.88235,0
4.66667,1.88235,0
4.70588,1.88235,0
4.7451,1.88235,0
4.78431,1.88235,0
4.82353,1.88235,0
4.86275,1.88235,0
4.90196,1.88235,0
4.94118,1.88235,0
4.98039,1.88235,0
5.01961,1.88235,0
5.05882,1.88235,0
5.09804,1.88235,0
5.13725,1.88235,0
5.17647,1.88235,0
5.21569,1.88235,0
5.2549,1.88235,0
5.29412,1.88235,0
5.33333,1.88235,0
5.37255,1.88235,0
5.41176,1.88235,0
5.45098,1.88235,0
5.4902,1.88235,0
5.52941,1.88235,0
5.56863,1.88235,0
5.60784,1.88235,0
5.64706,1.88235,0
5.68627,1.88235,0
5.72549,1.88235,0
5.76471,1.88235,0
5.80392,1.88235,0
5.84314,1.88235,0
5.88235,1.88235,0
5.92157,1.88235,0
5.96078,1.88235,0
6,1.88235,0
6.03922,1.88235,0
6.07843,1.88235,0
6.11765,1.88235,0
6.15686,1.88235,0
6.19608,1.88235,0
6.23529,1.88235,0
6.27451,1.88235,0
6.31373,1.88235,0
6.35294,1.88235,0
6.39216,1.88235,0
6.43137,1.88235,0
6.47059,1.88235,0
6.5098,1.88235,0
6.54902,1.88235,0
6.58824,1.88235,0
6.62745,1.88235,0
6.66667,1.88235,0
6.70588,1.88235,0
6.7451,1.88235,0
6.78431,1.88235,0
6.82353,1.88235,0
6.86275,1.88235,0
6.90196,1.88235,0
6.94118,1.88235,0
6.98039,1.88235,0
7.01961,1.88235,0
7.05882,1.88235,0
7.09804,1.88235,0
7.13725,1.88235,0
7.17647,1.88235,0
7.21569,1.88235,0
7.2549,1.88235,0
7.29412,1.88235,0
7.33333,1.88235,0
7.37255,1.88235,0
7.41176,1.88235,0
7.45098,1.88235,0
7.4902,1.88235,0
7.52941,1.88235,0
7.56863,1.88235,0
7.60784,1.88235,0
7.64706,1.88235,0
7.68627,1.88235,0
7.72549,1.88235,0
7.76471,1.88235,0
7.80392,1.88235,0
7.84314,1.88235,0
7.88235,1.88235,0
7.92157,1.88235,0
7.96078,1.88235,0
8,1.88235,0
8.03922,1.88235,0
8.07843,1.88235,0
8.11765,1.88235,0
8.15686,1.88235,0
8.19608,1.88235,0
8.23529,1.88235,0
8.27451,1.88235,0
8.31373,1.88235,0
8.35294,1.88235,0
8.39216,1.88235,0
8.43137,1.88235,0
8.47059,1.88235,0
8.5098,1.88235,0
8.54902,1.88235,0
8.58824,1.88235,0
8.62745,1.88235,0
8.66667,1.88235,0
8.70588,1.88235,0
8.7451,1.88235,0
8.78431,1.88235,0
8.82353,1.88235,0
8.86275,1.88235,0
8.90196,1.88235,0
8.94118,1.88235,0
8.98039,1.88235,0
9.01961,1.88235,0
9.05882,1.88235,0
9.09804,1.88235,0
9.13725,1.88235,0
9.17647,1.88235,0
9.21569,1.88235,0
9.2549,1.88235,0
9.29412,1.88235,0
9.33333,1.88235,0
9.37255,1.88235,0
9.41176,1.88235,0
9.45098,1.88235,0
9.4902,1.88235,0
9.52941,1.88235,0
9.56863,1.88235,0
9.60784,1.88235,0
9.64706,1.88235,0
9.68627,1.88235,0
9.72549,1.88235,0
9.76471,1.88235,0
9.80392,1.88235,0
9.84314,1.88235,0
9.88235,1.88235,0
9.92157,1.88235,0
9.96078,1.88235,0
10,1.88235,0

0,1.92157,0
0.0392157,1.92157,0
0.0784314,1.92157,0
0.117647,1.92157,0
0.156863,1.92157,0
0.196078,1.92157,0
0.235294,1.92157,0
0.27451,1.92157,0
0.313725,1.92157,0
0.352941,1.92157,0
0.392157,1.92157,0
0.431373,1.92157,0
0.470588,1.92157,0
0.509804,1.92157,0
0.54902,1.92157,0
0.588235,1.92157,0
0.627451,1.92157,0
0.666667,1.92157,0
0.705882,1.92157,0
0.745098,1.92157,0
0.784314,1.92157,0
0.823529,1.92157,0
0.862745,1.92157,0
0.901961,1.92157,0
0.941176,1.92157,0
0.980392,1.92157,0
1.01961,1.92157,0
1.05882,1.92157,0
1.09804,1.92157,0
1.13725,1.92157,0
1.17647,1.92157,0
1.21569,1.92157,0
1.2549,1.92157,0
1.29412,1.92157,0
1.33333,1.92157,0
1.37255,1.92157,0
1.41176,1.92157,0
1.45098,1.92157,0
1.4902,1.92157,0
1.52941,1.92157,0
1.56863,1.92157,0
1.60784,1.92157,0
1.64706,1.92157,0
1.68627,1.92157,0
1.72549,1.92157,0
1.76471,1.92157,0
1.80392,1.92157,0
1.84314,1.92157,0
1.88235,1.92157,0
1.92157,1.92157,0
1.96078,1.92157,0
2,1.92157,0
2.03922,1.92157,0
2.07843,1.92157,0
2.11765,1.92157,0
2.15686,1.92157,0
2.19608,1.92157,0
2.23529,1.92157,0
2.27451,1.92157,0
2.31373,1.92157,0
2.35294,1.92157,0
2.39216,1.92157,0
2.43137,1.92157,0
2.47059,1.92157,0
2.5098,1.92157,0
2.54902,1.92157,0
2.58824,1.92157,0
2.62745,1.92157,0
2.66667,1.92157,0
2.70588,1.92157,0
2.7451,1.92157,0
2.78431,1.92157,0
2.82353,1.92157,0
2.86275,1.92157,0
2.90196,1.92157,0
2.94118,1.92157,0
2.98039,1.92157,0
3.01961,1.92157,0
3.05882,1.92157,0
3.09804,1.92157,0
3.13725,1.92157,0
3.17647,1.92157,0
3.21569,1.92157,0
3.2549,1.92157,0
3.29412,1.92157,0
3.33333,1.92157,0
3.37255,1.92157,0
3.41176,1.92157,0
3.45098,1.92157,0
3.4902,1.92157,0
3.52941,1.92157,0
3.56863,1.92157,0
3.60784,1.92157,0
3.64706,1.92157,0
3.68627,1.92157,0
3.72549,1.92157,0
3.76471,1.92157,0
3.80392,1.92157,0
3.84314,1.92157,0
3.88235,1.92157,0
3.92157,1.92157,0
3.96078,1.92157,0
4,1.92157,0
4.03922,1.92157,0
4.07843,1.92157,0
4.11765,1.92157,0
4.15686,1.92157,0
4.19608,1.92157,0
4.23529,1.92157,0
4.27451,1.92157,0
4.31373,1.92157,0
4.35294,1.92157,0
4.39216,1.92157,0
4.43137,1.92157,0
4.47059,1.92157,0
4.5098,1.92157,0
4.54902,1.92157,0
4.58824,1.92157,0
4.62745,1.92157,0
4.66667,1.92157,0
4.70588,1.92157,0
4.7451,1.92157,0
4.78431,1.92157,0
4.82353,1.92157,0
4.86275,1.92157,0
4.90196,1.92157,0
4.94118,1.92157,0
4.98039,1.92157,0
5.01961,1.92157,0
5.05882,1.92157,0
5.09804,1.92157,0
5.13725,1.92157,0
5.17647,1.92157,0
5.21569,1.92157,0
5.2549,1.92157,0
5.29412,1.92157,0
5.33333,1.92157,0
5.37255,1.92157,0
5.41176,1.92157,0
5.45098,1.92157,0
5.4902,1.92157,0
5.52941,1.92157,0
5.56863,1.92157,0
5.60784,1.92157,0
5.64706,1.92157,0
5.68627,1.92157,0
5.72549,1.92157,0
5.76471,1.92157,0
5.80392,1.92157,0
5.84314,1.92157,0
5.88235,1.92157,0
5.92157,1.92157,0
5.96078,1.92157,0
6,1.92157,0
6.03922,1.92157,0
6.07843,1.92157,0
6.11765,1.92157,0
6.15686,1.92157,0
6.19608,1.92157,0
6.23529,1.92157,0
6.27451,1.92157,0
6.31373,1.92157,0
6.35294,1.92157,0
6.39216,1.92157,0
6.43137,1.92157,0
6.47059,1.92157,0
6.5098,1.92157,0
6.54902,1.92157,0
6.58824,1.92157,0
6.62745,1.92157,0
6.66667,1.92157,0
6.70588,1.92157,0
6.7451,1.92157,0
6.78431,1.92157,0
6.82353,1.92157,0
6.86275,1.92157,0
6.90196,1.92157,0
6.94118,1.92157,0
6.98039,1.92157,0
7.01961,1.92157,0
7.05882,1.92157,0
7.09804,1.92157,0
7.13725,1.92157,0
7.17647,1.92157,0
7.21569,1.92157,0
7.2549,1.92157,0
7.29412,1.92157,0
7.33333,1.92157,0
7.37255,1.92157,0
7.41176,1.92157,0
7.45098,1.92157,0
7.4902,1.92157,0
7.52941,1.92157,0
7.56863,1.92157,0
7.60784,1.92157,0
7.64706,1.92157,0
7.68627,1.92157,0
7.72549,1.92157,0
7.76471,1.92157,0
7.80392,1.92157,0
7.84314,1.92157,0
7.88235,1.92157,0
7.92157,1.92157,0
7.96078,1.92157,0
8,1.92157,0
8.03922,1.92157,0
8.07843,1.92157,0
8.11765,1.92157,0
8.15686,1.92157,0
8.19608,1.92157,0
8.23529,1.92157,0
8.27451,1.92157,0
8.31373,1.92157,0
8.35294,1.92157,0
8.39216,1.92157,0
8.43137,1.92157,0
8.47059,1.92157,0
8.5098,1.92157,0
8.54902,1.92157,0
8.58824,1.92157,0
8.62745,1.92157,0
8.66667,1.92157,0
8.70588,1.92157,0
8.7451,1.92157,0
8.78431,1.92157,0
8.82353,1.92157,0
8.86275,1.92157,0
